,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
2254,568854408487784448,none,"@wizputer oooo, i'll have to look for that.",,13857342,"Portland, OR",19172,797,United States,0,0
2255,571352024857518080,none,This isn't rare. This isn't even GamerGate related. This happens all. the. time.,,13857342,"Portland, OR",19172,797,United States,4,5
2257,388759928191459329,sexism,"RT @GalenHerron I'm not sexist at all, but I do hold the firm belief that girls/women shouldn't be allowed to drive. No need to explain why",,930620467,,19819,258,,1,0
2262,451383127122796545,sexism,"RT @RICANROLL: @YesYoureSexist tell the bitches, whores, sluts and cunts to change their behavior...that'll end the speech",,930620467,,19819,258,,1,0
2263,565041328174546944,none,@DHStom d'awww. I FEEL LIKE WONDER WOMAN.,,13857342,"Portland, OR",19172,797,,0,0
2264,564563699315519488,sexism,"@trishesdishes Are you aware women have more, not fewer legal rights than men?",,2756873076,Earth ,1796,1857,,1,3
2267,572496097945395201,none,RT @Hollapalooka: Checked the #gdc2015 tag w/ &amp; w/o @ggautoblocker in place.  Like night &amp; day.  Guess which led to more productive tweets …,gdc2015,13857342,"Portland, OR",19170,797,,16,0
2269,572333576798121984,none,#thecockroachthatjustwontdie RT @bookshopaddict: Surprise announcement?  Another bloody instant restaurant round?  #mkr,thecockroachthatjustwontdie,52374272,"København, DK",552,98,,0,0
2273,569720771863564288,sexism,@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,,2756873076,Earth ,1796,1858,,0,0
2274,572328461156536320,none,Hand modelling career over? #MKR,MKR,3017002076,,82,60,,1,1
2276,562701596921200640,none,wadhwa started contacting journalists that follow me on twitter to tell them how disappointed he is in them. #stopwadhwa2015,stopwadhwa2015,13857342,"Portland, OR",19172,797,,16,29
2278,575991950643306496,none,Australia wins at having the most attractive chefs. #mkr http://t.co/S0MCrlafGn,mkr,42357934,perth,824,602,,0,0
2279,573555572508753920,none,@mhoye been there,,13857342,"Portland, OR",19170,797,United States,0,0
2280,573278017415327744,none,OAPI will focus on creating technical solutions for online abuse. http://t.co/Gh10Nt5rEB,,13857342,"Portland, OR",19170,797,,196,143
2281,575957743342747648,none,"That's called karma, Kat. #mkr",mkr,26459797,"Hobart, Tasmania",411,401,,0,2
2283,397576310827909120,sexism,@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,,930620467,,19820,258,,0,0
2284,571734785824989185,none,"Hey guys. Look at this little cutie, trying to bully me. :P https://t.co/IMyjQjVyRz",,13857342,"Portland, OR",19170,797,United States,0,6
2285,570215950181658624,sexism,"RT @TheHaterNation: Courtesy of our friend @tonyarko, the Hairman of the Board. #PatriciaArquette #EqualPay http://t.co/kCKrnbaAi8",PatriciaArquette,2756873076,Earth ,1796,1857,,3,0
2287,575624687067078656,none,Kat and Andre make me want to punch happy things 😡 #mkr,mkr,497757752,,68,126,,0,2
2288,574407379330031616,none,"@devesine @CrashOverrideNW eh, this is turning into more of a legal concern.",,13857342,"Portland, OR",19170,797,,0,0
2290,572338366139650049,none,You know...kudos to #MKR for being able to stretch out a show....over a month onto the show and we still dont have final teams...,MKR,26373938,"Ballarat, Victoria",1153,701,,0,2
2292,576268126041468928,none,"RT @arozenbachs: Pete Evans says his critics will eat humble pie. Although the humble pie will be made from raw mammoth, acorns and grass. …",,1269648894,STRAYA,54,315,,8,0
2293,572204238639636481,sexism,@moderncomments Liberals suddenly consider ISIS a threat.,,2756873076,Earth ,1796,1858,,0,0
2299,575966546633199616,none,RT @colonelkickhead: Manu looks terrible tonight #MKR,MKR,973811635,,209,163,,2,0
2300,492694308248489984,sexism,RT @ChrisFelipe__: Call me sexist but I won't watch OITNB cause all the main characters are women,,930620467,,19820,258,,1,0
2301,573607534042349568,none,We are passionate about this. We have the experience &amp; are surrounded by a great &amp; supportive industry. Thank you for all your support. ❤️😘,,13857342,"Portland, OR",19172,797,,1,26
2303,575597094636888064,none,#MKR did they even have chickens back in caveman times Pete?,MKR,1955720384,"Perth, Western Australia",613,246,,0,2
2304,573502330273820672,none,@TimOfLegend just heard about yesterday. Well done. :),,13857342,"Portland, OR",19170,797,,0,13
2305,575951381871235072,none,So happy to hear #mkr playing ready to run by @onedirection made my day! #hungrycampers,mkr,2820779388,,6,28,,0,2
2306,519909343576465408,sexism,"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",,930620467,,19819,258,,1,0
2309,565327857791279104,none,@vengarioth i broke up with a dude when i was a teenager by forkbombing his server.,,13857342,"Portland, OR",19170,797,United States,0,2
2310,572335409255981056,none,Instant Restaurant round 47. #mkr,mkr,24825958,"Melbourne, Australia",1562,1461,,4,2
2311,572328194482696192,sexism,There just horrible #lemontarts #MKR,lemontarts,1408681645,Shepton Mallet & Glastonbury,105,234,,2,3
2312,570056440297074688,none,"@MyersNFL oh, gosh. i hope you feel better. :(",,13857342,"Portland, OR",19172,797,United States,0,0
2314,397576145572347904,sexism,"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!",,930620467,,19820,258,,0,0
2315,572331907016355840,none,"""Chickeny thing"". Technical terminology here #mkr",mkr,52374272,"København, DK",552,98,,0,1
2316,572331362130141184,none,gee they maybe should have put in lemon juice in the curd #mkr bye bye South Africans,mkr,23699500,"Newcastle, NSW, Australia",1670,1649,,0,1
2317,572332319878455299,none,I think a 3 is more than adequate. I don't want the Sif Ifrikans to go out. #MKR,MKR,112959280,Australia,246,258,,0,0
2318,575155291739713537,none,"I am grumpy over having to argue about if CNAMEs are allowed to have underscores.

It's in the freaking RFC. 😤",,13857342,"Portland, OR",19170,797,United States,1,14
2319,575947728468865024,none,Gozleme. Pronounce it properly puh-lease!!! #mkr,mkr,253813472,"Sydney, Australia",2121,1285,,0,0
2320,570418498293248000,none,"@xmjEE ugh, what did he do this time?",,13857342,"Portland, OR",19172,797,United States,0,0
2323,576502817138954241,none,"@Senboz ... literally no idea what you are talking about. i block eggs, though. &lt;3",,13857342,"Portland, OR",19172,797,,0,0
2324,488486465140056064,sexism,RT @1LukeStidham1: I'm not sexist but I don't like the fact of a women coach in the NBA. I don't think men should coach in the WNBA. Let us…,,930620467,,19819,258,,2,0
2325,564721101062684672,none,"I've seen the mod claim that I doxxed them, but I have no idea who they even are. Screencap in case deleted. http://t.co/rDLrReymVg",,13857342,"Portland, OR",19172,797,United States,3,6
2332,576470648094121985,none,"@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone.",,13857342,"Portland, OR",19170,797,,0,0
2333,575609280230989824,none,#MKR. A one? Kat and Andre. How does it feel to be the most despised people in Australia?,MKR,187138183,"Gold Coast, Australia",1153,2039,Australia,3,5
2334,573183650881146880,none,@GentlerMouse not giving the talk. just going to be there for the fireworks. :),,13857342,"Portland, OR",19172,797,,0,1
2338,565363064510636032,none,.@pdlmma just general abuse. Not necessarily gamergate specific.,,13857342,"Portland, OR",19170,797,United States,0,1
2339,575959833867767809,none,"#mkr Vicki &amp; Celine ""our strategy should be kick ass"" no, your strategy should be COOK FOOD",mkr,20908942,Sydney,173,489,,0,1
2341,572338147700293632,sexism,"If you talk the talk, you gotta walk the walk!! Do the girls know the recipe for humble pie??? #MKR",MKR,3037268654,Brisbane,22,86,,0,3
2342,518831645647192064,none,"I try not to talk down to misogynists, but they really do seem to have trouble with basic concepts and vocabulary",,930620467,,19820,258,,0,2
2344,568674389908004864,none,@manymanywords so um. how did you keep from laughing or hanging up? i'm in awe.,,13857342,"Portland, OR",19170,797,United States,0,0
2346,567066711879200768,none,@Kethounet jesus that looks ugly,,13857342,"Portland, OR",19172,797,United States,0,0
2347,397929337464188928,none,"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",marriageequality,930620467,,19819,258,,3,0
2348,416973400720961536,sexism,"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.",,930620467,,19820,258,,0,0
2349,575596831477989376,none,#teamRobertandLynzey #MKR,teamRobertandLynzey,18133726,Sydney Roosters,212,0,,0,0
2351,575611064945004544,none,RT @AdaChuu: Kat and Andre are so awful wtf is wrong with you two? #MKR,MKR,97637281,"Kingaroy, Queensland",29,111,,1,0
2352,572333172064583680,none,How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,mkr,752800226,,143,148,,2,9
2353,574389407802753025,none,@tmclaughbos @mattstratton needs to rename the bot to something_ebooks and this wouldn't be a problem.,,13857342,"Portland, OR",19172,797,,0,0
2355,562827090811445248,sexism,@tonygoz1e @AmyJoRyan I need...twit blocked me.,,2756873076,Earth ,1796,1858,,0,0
2356,567072582516502528,none,@omglazerkittens oof. yeah. i used to work out of the Isilon office.,,13857342,"Portland, OR",19172,797,United States,0,0
2358,524685030015401984,sexism,"Pretty sure reverse moves the bus, not the land. @LiamMacL45 I'm not sexist but this female bus driver can't reverse property.",,930620467,,19820,258,,0,0
2359,563912119154774017,none,"@UnoriginalJohn @Queer_Dalek @VK_HM it ends after a day at the most (but will be stopping soon, since i'm shutting them down for maint)",,13857342,"Portland, OR",19172,797,United States,0,0
2360,568864544300396544,sexism,"RT @asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday htt…",FemFreeFriday,2756873076,Earth ,1796,1858,,3,0
2362,575596533774594049,none,Wait for Twitter to go in meltdown #mkr,mkr,769193119,Australia,106,363,,0,1
2363,568837910532722688,none,Throwback to when vivek offered to show me around SU to shut me up. https://t.co/DoMBsoijp3,,13857342,"Portland, OR",19172,797,United States,2,1
2364,575958050952982528,sexism,Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,mkr,110916831,Australia,12,0,,1,2
2366,575611632484638721,none,"I wished Kat and Andre would have left. Damn it, I can't stand them. #MKR",MKR,93402197,Brisbane,113,0,,0,0
2371,569906005250695168,none,@bibulb @Vodage please untag me from all of this. it's spamming my notifications.,,13857342,"Portland, OR",19172,797,United States,0,0
2372,572334881235079169,none,@mykitchenrules YESSSSSS #MKR #MKR2015,MKR,66562646,"Sydney, Australia",275,1164,,2,0
2374,570716827015192576,none,Sometimes I feel like Olivia Pope.,,13857342,"Portland, OR",19172,797,,0,3
2376,414241855128498176,sexism,RT @FG2k20z3: Im not sexist but women do not belong on ESPN as analyst or commentators!!!,,930620467,,19820,258,,1,0
2377,564717151592787968,none,@sibbysoyabean OH NOES,,13857342,"Portland, OR",19170,797,,0,0
2379,477569329802661890,sexism,RT @Ademich2 i mean no disrespect by this but girls are much more difficult to coach than boys for me #notSexist,notSexist,930620467,,19819,258,,0,0
2380,572329191988838400,none,@stweet_heart did @Channel7 just edit your tweet on screen? #mkr,mkr,769193119,Australia,106,363,,0,0
2381,572330213188771840,none,In what world would you not be disappointed with that? #MKR,MKR,54522269,Sydney,717,1507,,2,2
2382,450726955927605248,none,@LukeD131286 http://t.co/vGIkABdNOw,,930620467,,19819,258,,0,0
2383,575966812795318273,none,@Alicia_1386 did you mean sudden death. . They should suffer slowly I would say #katandandre #mkr,katandandre,201303134,"Brisbane, Queensland",59,63,,0,0
2384,469561068935585792,sexism,RT @itsbariecool @Mccheesy904 it happens vice versa but men are smarter naturally #NotSexist,NotSexist,930620467,,19820,258,,0,0
2385,572577632514007041,none,"Bonus points in this thread. Unreal. Harassment from GamerGate did make abuse more of a topic, I suppose. http://t.co/98FNXeb9nW",,13857342,"Portland, OR",19170,797,,4,12
2387,575629884929634304,none,Use ketchup #mkr,mkr,32337025,"Perth, Australia",76,441,,0,1
2388,573265419626156032,none,Listening to @twoscooters talk about how harassment is important. And how we are going to help you through it.,,13857342,"Portland, OR",19172,797,,7,25
2390,565765711310909440,none,"@GCMayhem Sorry, I don't converse with people that talk to me while hashtagging hate groups. Kindly go fuck yourself.",,13857342,"Portland, OR",19172,797,United States,0,5
2393,575956254545203200,none,@Lovemycoffeetoo explained it at the end of last nights show (in about 1 minute) #mkr,mkr,33026792,Melbourne - (for now),582,1315,,0,0
2397,573950394008625152,none,@a_man_in_black WHY AM I NOT ON THE LIST,,13857342,"Portland, OR",19172,797,,0,7
2398,575595507214520320,sexism,Kat you don't look suspicious at all!  #MKR,MKR,431658017,Australia,870,768,,0,0
2399,572330649631117312,none,"""How embarrassing"" is right . . . I would be embarrassed to be you two as well #MKR",MKR,72971775,Australia,353,564,,0,0
2400,565094842561085441,none,I RUN FASTER WHEN I WEAR THESE http://t.co/YwfGj6vMtV,,13857342,"Portland, OR",19170,797,,1,25
2401,562709884702306305,none,"Yo @wadhwa, we're going to save the world - and social media - from people like *YOU*. #stopwadhwa2015",stopwadhwa2015,13857342,"Portland, OR",19170,797,,5,15
2402,572334879351783424,none,how can they be ur a mum and dad after 5 days at a dinner table honestly #mkr,mkr,20731075,In Ian's Arms,88,0,,0,0
2403,575972771915792384,sexism,"So ... #Kat's food was about as pleasant as Kat, which is to say ... NOT. Suffer in ya jocks Kat! #MKR #SmugBitch",Kat,719655337,Brisbane,136,417,,0,3
2404,566851583300743168,none,"@Spacekatgal @danielpunkass hehehe. ""at this level""",,13857342,"Portland, OR",19172,797,United States,2,5
2406,572334310574833664,none,"#mkr Boy, @FourinHandyou sure know how to dish out an insult ""your sausage was a little short of fat..."" Glad they weren't male contestants!",mkr,60572195,Australia,162,481,,0,0
2408,564051390436491266,sexism,".@knux1995  Most Democrats now avoid ""liberal"" like it's diseased.  Stop propping up ""feminism"" w/ credit for the Women's Rights Movement...",,2756873076,Earth ,1796,1858,,1,0
